recipient_code,recipient_name,source_code,source_name,year,remittance_estimate_usd,source_share_pct,source_workbook,source_url
VU,Vanuatu,DEU,Germany,2010,34984.58,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,GRC,Greece,2010,7924.16,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,GRC,Greece,2010,559.45,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,GRC,Greece,2010,1440.0,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
SB,Solomon Islands,GRC,Greece,2010,1967.83,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,GRC,Greece,2010,8667.58,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,HUN,Hungary,2010,713.34,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,HUN,Hungary,2010,341.43,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,HUN,Hungary,2010,904.73,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
TO,Tonga,HUN,Hungary,2010,1278.89,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,IND,India,2010,101234.27,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,IRL,Ireland,2010,40313.7,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,IRL,Ireland,2010,487.66,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,IRL,Ireland,2010,46519.96,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
SB,Solomon Islands,IRL,Ireland,2010,861.1,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,IRL,Ireland,2010,7366.46,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,ITA,Italy,2010,48450.94,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,ITA,Italy,2010,14242.15,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,ITA,Italy,2010,99818.9,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
SB,Solomon Islands,ITA,Italy,2010,1196.14,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
TO,Tonga,ITA,Italy,2010,13615.83,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,ITA,Italy,2010,8343.01,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,JPN,Japan,2010,160453.11,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,JPN,Japan,2010,16324.98,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,JPN,Japan,2010,76336.47,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
SB,Solomon Islands,JPN,Japan,2010,10129.99,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
TO,Tonga,JPN,Japan,2010,184449.79,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,JPN,Japan,2010,16642.56,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,KIR,Kiribati,2010,240722.16,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
TO,Tonga,KIR,Kiribati,2010,200303.7,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,LUX,Luxembourg,2010,3630.68,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,LUX,Luxembourg,2010,4668.0,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,MEX,Mexico,2010,2058.65,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,MEX,Mexico,2010,238.83,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,MEX,Mexico,2010,9113.17,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,NLD,Netherlands,2010,56826.16,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,NLD,Netherlands,2010,30145.26,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,NLD,Netherlands,2010,18442.21,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
SB,Solomon Islands,NLD,Netherlands,2010,5382.29,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
TO,Tonga,NLD,Netherlands,2010,26184.2,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,NLD,Netherlands,2010,26308.07,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,NCL,New Caledonia,2010,2097634.08,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,NCL,New Caledonia,2010,2283456.33,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
SB,Solomon Islands,NCL,New Caledonia,2010,354497.08,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,NCL,New Caledonia,2010,1464692.59,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,NZL,New Zealand,2010,33604980.47,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,NZL,New Zealand,2010,277563.33,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,NZL,New Zealand,2010,57406330.11,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
SB,Solomon Islands,NZL,New Zealand,2010,203944.85,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
TO,Tonga,NZL,New Zealand,2010,32684207.92,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,NZL,New Zealand,2010,1074396.13,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,NOR,Norway,2010,33789.38,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,NOR,Norway,2010,10678.46,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,NOR,Norway,2010,3769.11,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
SB,Solomon Islands,NOR,Norway,2010,2111.89,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
TO,Tonga,NOR,Norway,2010,13085.95,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,NOR,Norway,2010,11332.47,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,PAN,Panama,2010,1000.38,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,PAN,Panama,2010,3792.92,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,PAN,Panama,2010,7615.77,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,PER,Peru,2010,455.82,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,PER,Peru,2010,609.04,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
WS,Samoa,PER,Peru,2010,574.53,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
TO,Tonga,PER,Peru,2010,3279.94,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,PHL,Philippines,2010,34189.27,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,PHL,Philippines,2010,55729.12,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
FJ,Fiji,POL,Poland,2010,1571.87,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,POL,Poland,2010,187.69,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
VU,Vanuatu,POL,Poland,2010,9001.37,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
PG,Papua New Guinea,PRT,Portugal,2010,809.07,,world_bank_bilateral_remittances_2010.xlsx,https://web.archive.org/web/20160531235700id_/http://pubdocs.worldbank.org:80/pubdocs/publicdoc/2015/9/895701443117529385/Bilateral-Remittance-Matrix-2010.xlsx
